[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	21.802089135791	
Beginning epoch	2	
    	16.063426429621	
Beginning epoch	3	
    	16.061149839669	
Beginning epoch	4	
    	16.056427219756	
Beginning epoch	5	
    	16.0441861026	
Beginning epoch	6	
    	16.000455022197	
Beginning epoch	7	
    	15.731597623897	
Beginning epoch	8	
    	14.137848708843	
Beginning epoch	9	
    	12.820013590053	
Beginning epoch	10	
    	12.431275802527	
Beginning epoch	11	
    	12.341207323034	
Beginning epoch	12	
    	12.279424851427	
Beginning epoch	13	
    	12.218033866421	
Beginning epoch	14	
    	12.159501902534	
Beginning epoch	15	
    	12.10417005059	
Beginning epoch	16	
    	12.045969314983	
Beginning epoch	17	
    	11.967959714935	
Beginning epoch	18	
    	11.839199616203	
Beginning epoch	19	
    	11.688769282542	
Beginning epoch	20	
    	11.592932737066	
Beginning epoch	21	
    	11.535217912544	
Beginning epoch	22	
    	11.497961963931	
Beginning epoch	23	
    	11.470994319265	
Beginning epoch	24	
    	11.449476902443	
Beginning epoch	25	
    	11.430265394173	
Beginning epoch	26	
    	11.41083878218	
Beginning epoch	27	
    	11.389347526564	
Beginning epoch	28	
    	11.364826503712	
Beginning epoch	29	
    	11.337025812348	
Beginning epoch	30	
    	11.30409851952	
Beginning epoch	31	
    	11.258179005364	
Beginning epoch	32	
    	11.183186753397	
Beginning epoch	33	
    	11.069395416306	
Beginning epoch	34	
    	10.940551223846	
Beginning epoch	35	
    	10.820079462248	
Beginning epoch	36	
    	10.713902597503	
Beginning epoch	37	
    	10.623941840746	
Beginning epoch	38	
    	10.549872757155	
Beginning epoch	39	
    	10.486816759496	
Beginning epoch	40	
    	10.429270382923	
