[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.63630303911	
Beginning epoch	2	
    	8.9453459781641	
Beginning epoch	3	
    	8.0712610115026	
Beginning epoch	4	
    	7.6309478999443	
Beginning epoch	5	
    	7.3495310834555	
Beginning epoch	6	
    	7.1318460391843	
Beginning epoch	7	
    	6.9537482042568	
Beginning epoch	8	
    	6.8007159838512	
Beginning epoch	9	
    	6.671884974622	
Beginning epoch	10	
    	6.5650493225153	
Beginning epoch	11	
    	6.4731909976401	
Beginning epoch	12	
    	6.3903746228681	
Beginning epoch	13	
    	6.3149313456527	
Beginning epoch	14	
    	6.2476836954036	
Beginning epoch	15	
    	6.1890963033993	
Beginning epoch	16	
    	6.137875532579	
Beginning epoch	17	
    	6.0917739935548	
Beginning epoch	18	
    	6.0487508627152	
Beginning epoch	19	
    	6.0073473974365	
Beginning epoch	20	
    	5.9667010688935	
Beginning epoch	21	
    	5.9265037933941	
Beginning epoch	22	
    	5.8868546601279	
Beginning epoch	23	
    	5.8480838119518	
Beginning epoch	24	
    	5.8105662194331	
Beginning epoch	25	
    	5.7746063566521	
Beginning epoch	26	
    	5.740350487364	
Beginning epoch	27	
    	5.7077648566473	
Beginning epoch	28	
    	5.6767933137385	
Beginning epoch	29	
    	5.6474127337008	
Beginning epoch	30	
    	5.6197032729185	
Beginning epoch	31	
    	5.5937806116854	
Beginning epoch	32	
    	5.5697104000281	
Beginning epoch	33	
    	5.5474473366622	
Beginning epoch	34	
    	5.5268438211106	
Beginning epoch	35	
    	5.5077300345915	
Beginning epoch	36	
    	5.4899920754992	
Beginning epoch	37	
    	5.4734914731913	
Beginning epoch	38	
    	5.4580770548421	
Beginning epoch	39	
    	5.4435597541827	
Beginning epoch	40	
    	5.4297559774386	
Beginning epoch	41	
    	5.4164758574286	
Beginning epoch	42	
    	5.4035577955506	
Beginning epoch	43	
    	5.390873156221	
Beginning epoch	44	
    	5.3783243217185	
Beginning epoch	45	
    	5.3658196375294	
Beginning epoch	46	
    	5.3533256088544	
Beginning epoch	47	
    	5.3408135450987	
Beginning epoch	48	
    	5.3282075208903	
