[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	24.825720248248	
Beginning epoch	2	
    	11.54312202757	
Beginning epoch	3	
    	10.43984443746	
Beginning epoch	4	
    	9.8361531027093	
Beginning epoch	5	
    	9.5333559154159	
Beginning epoch	6	
    	9.3030516143368	
Beginning epoch	7	
    	9.1057571554201	
Beginning epoch	8	
    	8.9661295727451	
Beginning epoch	9	
    	8.8568002275368	
Beginning epoch	10	
    	8.7601740262585	
Beginning epoch	11	
    	8.6741352465864	
Beginning epoch	12	
    	8.6006259174169	
Beginning epoch	13	
    	8.5406468618319	
Beginning epoch	14	
    	8.4934768474395	
Beginning epoch	15	
    	8.4573981221877	
Beginning epoch	16	
    	8.4308756701116	
Beginning epoch	17	
    	8.412276934044	
Beginning epoch	18	
    	8.3997696584591	
Beginning epoch	19	
    	8.3915321329335	
