[?1034hUsing cuda	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	50	embedding_size	15	optimizer:	adagrad	epochs:	200	hidden	10	eta:	0.001	rnn_unit1	gru	rnn_unit2	lstm	dropout	0.75	
Num classes:	10	
Vocab size:	37	
Start class:	1	
Test size	     1
 83350
[torch.LongStorage of size 2]

Using cuda	
 1183318
       1
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

Unit1: GRU added	
Dropout added	0.75	
Unit2: LSTM added	
Converted LSTM to CUDA	
Converted crit to CUDA	
Input size	9244	
Max train index	23	
Epoch	1	108.66974020004	
Epoch	2	79.882642865181	
Epoch	3	77.462849974632	
Epoch	4	76.50137257576	
Epoch	5	75.851072907448	
Epoch	6	75.994337558746	
Epoch	7	75.338850975037	
Epoch	8	75.235363125801	
Epoch	9	75.054107546806	
Epoch	10	74.707928776741	
Epoch	11	74.879390835762	
Epoch	12	74.895879745483	
Epoch	13	74.732070207596	
Epoch	14	74.624522089958	
Epoch	15	74.929690599442	
Epoch	16	74.469842076302	
Epoch	17	74.864216923714	
Epoch	18	74.772179365158	
Epoch	19	74.410912632942	
Epoch	20	74.657575368881	
Epoch	21	74.458860397339	
Epoch	22	74.332653641701	
Epoch	23	74.714841365814	
Epoch	24	74.525891900063	
Epoch	25	74.53540790081	
Epoch	26	74.106391310692	
Epoch	27	74.394471883774	
Epoch	28	74.02335190773	
Epoch	29	74.316906929016	
Epoch	30	73.842620253563	
Epoch	31	74.189812541008	
Epoch	32	74.146758675575	
Epoch	33	73.614286422729	
Epoch	34	73.741284251213	
Epoch	35	73.784682273865	
Epoch	36	73.675670981407	
Epoch	37	73.833894252777	
Epoch	38	74.001421809196	
Epoch	39	73.765768408775	
Epoch	40	73.646550178528	
Epoch	41	73.724516272545	
Epoch	42	73.383140683174	
Epoch	43	73.71003484726	
Epoch	44	73.917523145676	
Epoch	45	73.299942135811	
Epoch	46	73.320835709572	
Epoch	47	73.432735085487	
Epoch	48	73.708663225174	
Epoch	49	73.718273043633	
Epoch	50	73.504770874977	
Epoch	51	73.611348748207	
Epoch	52	73.192395806313	
Epoch	53	73.36451280117	
Epoch	54	73.704153776169	
Epoch	55	73.45700442791	
Epoch	56	73.257852435112	
Epoch	57	73.535141587257	
Epoch	58	73.141348838806	
Epoch	59	73.077187538147	
Epoch	60	73.155059099197	
Epoch	61	73.335734128952	
Epoch	62	73.005989074707	
Epoch	63	73.300738930702	
Epoch	64	73.320178866386	
Epoch	65	73.02111017704	
Epoch	66	72.945854663849	
Epoch	67	72.963445663452	
Epoch	68	73.124630331993	
Epoch	69	73.011608481407	
Epoch	70	73.204556107521	
Epoch	71	72.952872991562	
Epoch	72	72.93784403801	
Epoch	73	72.949846982956	
Epoch	74	73.032136559486	
Epoch	75	72.404720544815	
Epoch	76	73.397234916687	
Epoch	77	72.814636468887	
Epoch	78	73.157183408737	
Epoch	79	72.73716211319	
