[?1034hUsing cuda	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	100	embedding_size	25	optimizer:	sgd	epochs:	200	hidden	10	eta:	0.001	rnn_unit1	gru	rnn_unit2	lstm	dropout	0.75	
Num classes:	10	
Vocab size:	37	
Start class:	1	
Test size	     1
 83300
[torch.LongStorage of size 2]

Using cuda	
 1183318
       1
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

Unit1: GRU added	
Dropout added	0.75	
Unit2: LSTM added	
Converted LSTM to CUDA	
Converted crit to CUDA	
Input size	9244	
Max train index	23	
Epoch	1	231.33742880821	
Epoch	2	214.34383845329	
Epoch	3	199.97679030895	
Epoch	4	188.38247454166	
Epoch	5	179.50457513332	
Epoch	6	173.39241421223	
Epoch	7	169.36015594006	
Epoch	8	166.92135894299	
Epoch	9	165.38117218018	
Epoch	10	164.26837050915	
Epoch	11	163.37416625023	
Epoch	12	162.44737100601	
Epoch	13	161.65763831139	
Epoch	14	161.40083515644	
Epoch	15	160.93398857117	
Epoch	16	160.72118580341	
Epoch	17	160.49989068508	
Epoch	18	159.92448771	
Epoch	19	159.70893526077	
Epoch	20	159.43757462502	
Epoch	21	159.12521004677	
Epoch	22	158.82333385944	
Epoch	23	158.41977894306	
Epoch	24	157.72903072834	
Epoch	25	157.63231396675	
Epoch	26	157.23897171021	
Epoch	27	156.83038544655	
Epoch	28	156.68677699566	
Epoch	29	156.47619104385	
Epoch	30	156.08179080486	
Epoch	31	156.12552154064	
Epoch	32	155.8662250042	
Epoch	33	155.51835119724	
Epoch	34	155.69201040268	
Epoch	35	154.97893941402	
Epoch	36	155.37319660187	
Epoch	37	154.75511205196	
Epoch	38	154.83470666409	
Epoch	39	154.67284917831	
Epoch	40	154.32613134384	
Epoch	41	154.30098199844	
Epoch	42	154.17100441456	
Epoch	43	153.71855258942	
Epoch	44	154.13778436184	
Epoch	45	154.26307630539	
Epoch	46	153.50735402107	
Epoch	47	153.79115331173	
Epoch	48	153.34633433819	
Epoch	49	153.51278650761	
Epoch	50	153.44583022594	
Epoch	51	153.25702047348	
Epoch	52	153.53250026703	
Epoch	53	152.96177840233	
Epoch	54	152.9991029501	
Epoch	55	153.10612642765	
Epoch	56	153.01612615585	
Epoch	57	152.8150935173	
Epoch	58	152.64750277996	
Epoch	59	153.30855953693	
Epoch	60	152.38525664806	
Epoch	61	152.62688326836	
Epoch	62	152.79355633259	
Epoch	63	152.81736528873	
Epoch	64	152.82308006287	
Epoch	65	152.14779162407	
Epoch	66	152.45970320702	
Epoch	67	152.31412625313	
Epoch	68	152.69856870174	
Epoch	69	152.32754898071	
Epoch	70	152.6320567131	
Epoch	71	152.32384455204	
Epoch	72	152.23980224133	
Epoch	73	152.73181402683	
Epoch	74	152.32903683186	
Epoch	75	152.33172750473	
Epoch	76	152.8210144043	
Epoch	77	151.94013428688	
Epoch	78	152.61104428768	
Epoch	79	152.04103958607	
Epoch	80	152.17202830315	
Epoch	81	152.11645519733	
Epoch	82	152.03041315079	
Epoch	83	151.72343397141	
Epoch	84	152.43219506741	
Epoch	85	151.94682109356	
Epoch	86	152.35212182999	
Epoch	87	152.11229538918	
Epoch	88	152.08426034451	
Epoch	89	152.13558089733	
Epoch	90	152.34260201454	
Epoch	91	151.84249567986	
Epoch	92	152.34151935577	
Epoch	93	152.05983316898	
Epoch	94	151.51897847652	
Epoch	95	151.92116701603	
Epoch	96	151.97411799431	
Epoch	97	152.14440262318	
Epoch	98	152.43599188328	
Epoch	99	151.95379698277	
Epoch	100	151.88869452477	
Epoch	101	151.65857839584	
Epoch	102	152.00484740734	
Epoch	103	151.67194974422	
Epoch	104	152.11251652241	
Epoch	105	152.25249350071	
Epoch	106	152.31905722618	
Epoch	107	151.58192133904	
Epoch	108	151.7008190155	
Epoch	109	151.97902834415	
Epoch	110	151.81264960766	
Epoch	111	151.30417406559	
Epoch	112	151.40393400192	
Epoch	113	151.54380643368	
Epoch	114	151.82606005669	
Epoch	115	151.78049254417	
Epoch	116	152.08056497574	
Epoch	117	151.96937763691	
Epoch	118	151.83964216709	
Epoch	119	152.24612998962	
Epoch	120	151.35291194916	
Epoch	121	151.19345283508	
Epoch	122	151.59438455105	
Epoch	123	151.54360747337	
Epoch	124	151.6592772007	
Epoch	125	151.65690803528	
Epoch	126	151.81079292297	
Epoch	127	151.17770218849	
Epoch	128	151.69588685036	
Epoch	129	151.41755712032	
Epoch	130	151.54179084301	
Epoch	131	151.38657450676	
Epoch	132	151.91487634182	
Epoch	133	151.92550671101	
Epoch	134	151.28075385094	
Epoch	135	151.71970510483	
Epoch	136	151.73149073124	
Epoch	137	151.31902492046	
Epoch	138	151.16145706177	
Epoch	139	151.195068717	
Epoch	140	151.33710670471	
Epoch	141	151.47111368179	
Epoch	142	151.11727833748	
Epoch	143	151.19587564468	
Epoch	144	151.33852577209	
Epoch	145	151.65206217766	
Epoch	146	151.10223007202	
Epoch	147	151.37742960453	
Epoch	148	151.65129327774	
Epoch	149	151.48207497597	
Epoch	150	151.40787494183	
Epoch	151	151.93622756004	
Epoch	152	151.15671145916	
Epoch	153	151.02170133591	
Epoch	154	151.40314090252	
Epoch	155	150.88512861729	
Epoch	156	152.04948234558	
Epoch	157	151.46158695221	
Epoch	158	151.81326389313	
Epoch	159	151.54973208904	
Epoch	160	151.75040590763	
Epoch	161	151.07246112823	
Epoch	162	151.26141870022	
Epoch	163	151.94971704483	
Epoch	164	151.47719299793	
Epoch	165	151.59961998463	
Epoch	166	151.4696495533	
Epoch	167	151.14855670929	
Epoch	168	151.3112859726	
Epoch	169	151.00066924095	
Epoch	170	150.92479753494	
Epoch	171	151.34567725658	
Epoch	172	151.22255325317	
Epoch	173	151.18359291553	
Epoch	174	151.54913508892	
Epoch	175	151.42357158661	
Epoch	176	151.5314592123	
Epoch	177	151.29540348053	
Epoch	178	151.40919911861	
Epoch	179	150.89918172359	
Epoch	180	151.41281998158	
Epoch	181	150.93031072617	
Epoch	182	151.19658029079	
Epoch	183	151.11970567703	
Epoch	184	151.65042483807	
Epoch	185	151.0212957859	
Epoch	186	151.1772466898	
Epoch	187	151.18008935452	
Epoch	188	151.37735629082	
Epoch	189	151.63518857956	
Epoch	190	151.51536488533	
Epoch	191	151.37325286865	
Epoch	192	151.63804876804	
Epoch	193	150.86918866634	
Epoch	194	151.22128283978	
Epoch	195	151.65022754669	
Epoch	196	151.46807074547	
Epoch	197	150.92729580402	
Epoch	198	151.08640086651	
Epoch	199	150.91990339756	
Epoch	200	151.28691732883	
Starting the testing	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	100	embedding_size	25	optimizer:	sgd	epochs:	200	hidden	10	eta:	0.001	rnn_unit1	gru	rnn_unit2	lstm	dropout	0.75	
Accuracy	0.40977190876351	
