[?1034hUsing cuda	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	50	embedding_size	45	optimizer:	sgd	epochs:	200	hidden	10	eta:	0.001	rnn_unit1	lstm	rnn_unit2	lstm	dropout	0.5	
Num classes:	10	
Vocab size:	37	
Start class:	1	
Test size	     1
 83350
[torch.LongStorage of size 2]

Using cuda	
 1183318
       1
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

Unit1: LSTM added	
Dropout added	0.5	
Unit2: LSTM added	
Converted LSTM to CUDA	
Converted crit to CUDA	
Input size	9244	
Max train index	23	
Epoch	1	114.78100585938	
Epoch	2	98.201352357864	
Epoch	3	87.496096372604	
Epoch	4	82.843662261963	
Epoch	5	81.421372294426	
Epoch	6	80.787239432335	
Epoch	7	80.247387886047	
Epoch	8	79.670580029488	
Epoch	9	79.009298205376	
Epoch	10	78.494242548943	
Epoch	11	78.200424909592	
Epoch	12	77.857488512993	
Epoch	13	77.295814633369	
Epoch	14	77.031052708626	
Epoch	15	76.695095896721	
Epoch	16	76.307581663132	
Epoch	17	76.016218900681	
Epoch	18	75.990903139114	
Epoch	19	75.609916448593	
Epoch	20	75.648930907249	
Epoch	21	75.548267245293	
Epoch	22	75.388542890549	
Epoch	23	75.200465679169	
Epoch	24	75.085127472878	
Epoch	25	75.173107504845	
Epoch	26	75.237186431885	
Epoch	27	75.041391730309	
Epoch	28	74.828303337097	
Epoch	29	74.971243619919	
Epoch	30	74.856955528259	
Epoch	31	74.880789518356	
Epoch	32	74.613981246948	
Epoch	33	74.621592521667	
Epoch	34	74.488479495049	
Epoch	35	74.786344051361	
Epoch	36	74.353398442268	
Epoch	37	74.76421225071	
Epoch	38	74.506385922432	
Epoch	39	74.785816311836	
Epoch	40	74.461581468582	
Epoch	41	74.449420332909	
Epoch	42	74.493318080902	
Epoch	43	74.486104249954	
Epoch	44	74.507798910141	
Epoch	45	74.585654854774	
Epoch	46	74.472517967224	
Epoch	47	74.326770544052	
Epoch	48	74.33948802948	
Epoch	49	74.386192560196	
Epoch	50	74.212622046471	
Epoch	51	74.349578142166	
Epoch	52	74.533314228058	
Epoch	53	74.246011972427	
Epoch	54	74.213072538376	
Epoch	55	74.396099925041	
Epoch	56	74.121867060661	
Epoch	57	74.386371850967	
Epoch	58	74.211937785149	
Epoch	59	74.242613911629	
Epoch	60	74.649363160133	
Epoch	61	74.227648139	
Epoch	62	74.32294011116	
Epoch	63	74.154401421547	
Epoch	64	74.101351976395	
Epoch	65	74.733077406883	
Epoch	66	74.939668297768	
Epoch	67	74.059046387672	
Epoch	68	74.174204707146	
Epoch	69	74.236169219017	
Epoch	70	73.996686339378	
Epoch	71	74.362143158913	
Epoch	72	74.638564348221	
Epoch	73	74.346994996071	
Epoch	74	74.432320952415	
Epoch	75	74.064821243286	
Epoch	76	74.293573856354	
Epoch	77	74.353725790977	
Epoch	78	74.442191362381	
Epoch	79	75.083572030067	
Epoch	80	74.448496103287	
Epoch	81	74.078961133957	
Epoch	82	74.714830040932	
Epoch	83	73.753568649292	
Epoch	84	74.112881302834	
Epoch	85	74.035202026367	
Epoch	86	74.517866015434	
Epoch	87	74.157811760902	
Epoch	88	73.954786539078	
Epoch	89	74.000260233879	
Epoch	90	74.126769423485	
Epoch	91	73.880113005638	
Epoch	92	73.470498681068	
Epoch	93	74.303733110428	
Epoch	94	73.817459583282	
Epoch	95	74.250721335411	
Epoch	96	73.955095410347	
Epoch	97	73.983377814293	
Epoch	98	74.125438094139	
Epoch	99	74.047055006027	
Epoch	100	74.459160685539	
Epoch	101	74.175907611847	
Epoch	102	73.648332238197	
Epoch	103	73.713397622108	
Epoch	104	73.978369474411	
Epoch	105	73.875328660011	
Epoch	106	74.103583216667	
Epoch	107	73.843873381615	
Epoch	108	73.90359044075	
Epoch	109	73.965716600418	
Epoch	110	74.211778879166	
Epoch	111	74.332678318024	
Epoch	112	73.406569838524	
Epoch	113	74.076285719872	
Epoch	114	73.875010490417	
Epoch	115	73.889325141907	
Epoch	116	73.841401338577	
Epoch	117	73.851105332375	
Epoch	118	73.930812478065	
Epoch	119	73.787940382957	
Epoch	120	73.951300263405	
Epoch	121	73.572942614555	
Epoch	122	74.026915788651	
Epoch	123	73.752424955368	
Epoch	124	74.28431892395	
Epoch	125	73.571098089218	
Epoch	126	73.898740530014	
Epoch	127	73.983693122864	
Epoch	128	73.735350251198	
Epoch	129	74.235175728798	
Epoch	130	73.910340309143	
Epoch	131	73.494376540184	
Epoch	132	73.757097363472	
Epoch	133	74.48744559288	
Epoch	134	74.035651683807	
Epoch	135	73.708314657211	
Epoch	136	73.80594599247	
Epoch	137	73.769751310349	
Epoch	138	74.00300347805	
Epoch	139	73.271023988724	
Epoch	140	73.983289361	
Epoch	141	73.585320234299	
Epoch	142	74.062133908272	
Epoch	143	74.050987839699	
Epoch	144	73.976635098457	
Epoch	145	73.965108275414	
Epoch	146	73.876254081726	
Epoch	147	73.993674039841	
Epoch	148	73.858609676361	
Epoch	149	73.731600761414	
Epoch	150	73.847783684731	
Epoch	151	73.831802845001	
Epoch	152	73.829861879349	
Epoch	153	73.61286342144	
Epoch	154	73.473498225212	
Epoch	155	73.717128634453	
Epoch	156	74.064150094986	
Epoch	157	73.824034452438	
Epoch	158	74.188889503479	
Epoch	159	73.490545392036	
Epoch	160	74.048097729683	
