[?1034hUsing cuda	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	50	embedding_size	25	optimizer:	adagrad	epochs:	200	hidden	10	eta:	0.1	rnn_unit1	gru	rnn_unit2	lstm	dropout	0.5	
Num classes:	10	
Vocab size:	37	
Start class:	1	
Test size	     1
 83350
[torch.LongStorage of size 2]

Using cuda	
 1183318
       1
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

Unit1: GRU added	
Dropout added	0.5	
Unit2: LSTM added	
Converted LSTM to CUDA	
Converted crit to CUDA	
Input size	9244	
Max train index	23	
Epoch	1	110.82522130013	
Epoch	2	78.305769324303	
Epoch	3	78.056972265244	
Epoch	4	77.541788458824	
Epoch	5	77.14509499073	
Epoch	6	77.498076200485	
Epoch	7	78.678595304489	
Epoch	8	77.83967924118	
Epoch	9	77.854728460312	
Epoch	10	77.187432646751	
Epoch	11	79.188017010689	
Epoch	12	78.288831233978	
Epoch	13	78.211233973503	
Epoch	14	78.058874607086	
Epoch	15	78.277790904045	
Epoch	16	78.23308467865	
Epoch	17	78.08366215229	
Epoch	18	77.051661133766	
Epoch	19	78.718124866486	
Epoch	20	78.540651202202	
Epoch	21	79.038373827934	
Epoch	22	79.979274868965	
Epoch	23	78.596878170967	
Epoch	24	78.647358179092	
Epoch	25	78.17859184742	
Epoch	26	79.668753385544	
Epoch	27	83.874408721924	
Epoch	28	84.585931897163	
Epoch	29	79.309941411018	
Epoch	30	80.679042220116	
Epoch	31	77.400450468063	
Epoch	32	79.086360692978	
Epoch	33	83.699895620346	
Epoch	34	79.546932458878	
Epoch	35	84.377905011177	
Epoch	36	81.87385559082	
Epoch	37	78.315585970879	
Epoch	38	79.88188970089	
Epoch	39	79.556206464767	
Epoch	40	87.634925723076	
Epoch	41	82.977276682854	
Epoch	42	90.450469255447	
Epoch	43	88.281218647957	
Epoch	44	96.47223341465	
Epoch	45	85.547929883003	
Epoch	46	96.512400150299	
Epoch	47	87.366525053978	
Epoch	48	93.34617125988	
Epoch	49	82.616542220116	
Epoch	50	84.942929148674	
Epoch	51	82.585785865784	
Epoch	52	93.628048300743	
Epoch	53	85.264137983322	
Epoch	54	81.801524877548	
Epoch	55	90.417390942574	
Epoch	56	109.57160651684	
Epoch	57	84.48885846138	
Epoch	58	83.149832129478	
Epoch	59	95.491197347641	
Epoch	60	86.896577596664	
Epoch	61	97.022521853447	
Epoch	62	85.465870738029	
Epoch	63	91.427534103394	
Epoch	64	94.337022423744	
Epoch	65	106.42970120907	
Epoch	66	88.895821452141	
Epoch	67	86.455334186554	
Epoch	68	107.35283482075	
Epoch	69	89.668911337852	
Epoch	70	100.85882127285	
Epoch	71	89.15479850769	
Epoch	72	102.51967096329	
Epoch	73	111.14693033695	
Epoch	74	88.038294911385	
Epoch	75	97.503474712372	
Epoch	76	99.159186005592	
Epoch	77	103.68820774555	
Epoch	78	102.27799582481	
Epoch	79	88.222038388252	
Epoch	80	104.94076013565	
Epoch	81	101.44169068336	
Epoch	82	93.305547714233	
Epoch	83	98.08130967617	
Epoch	84	97.29511475563	
Epoch	85	88.159390211105	
Epoch	86	96.22008395195	
Epoch	87	80.043268680573	
Epoch	88	105.70377874374	
Epoch	89	90.32273542881	
Epoch	90	103.98946642876	
Epoch	91	87.664634585381	
Epoch	92	97.36199259758	
Epoch	93	89.938952445984	
Epoch	94	113.22571575642	
Epoch	95	112.03140437603	
