[?1034hUsing cuda	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	100	embedding_size	45	optimizer:	sgd	epochs:	200	hidden	10	eta:	0.1	rnn_unit1	lstm	rnn_unit2	gru	dropout	0.75	
Num classes:	10	
Vocab size:	37	
Start class:	1	
Test size	     1
 83300
[torch.LongStorage of size 2]

Using cuda	
 1183318
       1
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

Unit1: LSTM added	
Dropout added	0.75	
Unit2: GRU added	
Converted LSTM to CUDA	
Converted crit to CUDA	
Input size	9244	
Max train index	23	
Epoch	1	226.94602537155	
Epoch	2	154.71169281006	
Epoch	3	152.72397339344	
Epoch	4	152.16233825684	
Epoch	5	151.62126088142	
Epoch	6	151.12809038162	
Epoch	7	150.86473631859	
Epoch	8	150.48666036129	
Epoch	9	150.19054448605	
Epoch	10	150.17535579205	
Epoch	11	150.70062589645	
Epoch	12	150.27298986912	
Epoch	13	150.58726322651	
Epoch	14	149.70255184174	
Epoch	15	149.45091187954	
Epoch	16	149.33354961872	
Epoch	17	148.77669239044	
Epoch	18	148.70785117149	
Epoch	19	148.26580631733	
Epoch	20	147.1287753582	
Epoch	21	146.93871927261	
Epoch	22	146.31944048405	
Epoch	23	146.52681648731	
Epoch	24	146.10982036591	
Epoch	25	146.61017715931	
Epoch	26	146.16925358772	
Epoch	27	146.18523001671	
Epoch	28	145.85227823257	
Epoch	29	145.53254699707	
Epoch	30	145.51716387272	
Epoch	31	145.32472741604	
Epoch	32	145.81577706337	
Epoch	33	144.65177071095	
Epoch	34	144.89419460297	
Epoch	35	144.93383979797	
Epoch	36	144.72447919846	
Epoch	37	144.40212118626	
Epoch	38	144.98822557926	
Epoch	39	144.66655158997	
Epoch	40	144.56773626804	
Epoch	41	144.75023114681	
Epoch	42	144.1150662899	
Epoch	43	145.11014723778	
Epoch	44	144.76666271687	
Epoch	45	144.16864740849	
Epoch	46	144.03495621681	
Epoch	47	143.95805084705	
Epoch	48	143.59960222244	
Epoch	49	144.18118691444	
Epoch	50	144.04933404922	
Epoch	51	143.60607421398	
Epoch	52	144.10172426701	
Epoch	53	144.1920735836	
Epoch	54	144.04767775536	
Epoch	55	144.02976942062	
Epoch	56	143.93552076817	
Epoch	57	143.7967594862	
Epoch	58	143.82797193527	
Epoch	59	143.40938818455	
Epoch	60	143.25724816322	
Epoch	61	143.53295755386	
Epoch	62	143.71216642857	
Epoch	63	143.4685536623	
Epoch	64	143.5841448307	
Epoch	65	143.00772416592	
Epoch	66	143.99643373489	
Epoch	67	143.93710160255	
Epoch	68	143.63004672527	
Epoch	69	143.02018523216	
Epoch	70	143.86552095413	
Epoch	71	143.58530282974	
Epoch	72	143.20191752911	
Epoch	73	143.86613440514	
Epoch	74	143.45165264606	
Epoch	75	142.63996243477	
Epoch	76	143.03083014488	
Epoch	77	143.53430497646	
Epoch	78	143.30096828938	
Epoch	79	143.43612504005	
Epoch	80	143.3848336935	
Epoch	81	142.94974374771	
Epoch	82	143.14336323738	
Epoch	83	142.97807216644	
Epoch	84	142.95650267601	
Epoch	85	143.24806654453	
Epoch	86	143.53351449966	
Epoch	87	143.5274130106	
Epoch	88	143.4454048872	
Epoch	89	143.80445945263	
Epoch	90	142.96711647511	
Epoch	91	143.29487335682	
Epoch	92	142.90651416779	
Epoch	93	142.7466237545	
Epoch	94	143.03535020351	
Epoch	95	143.20106589794	
Epoch	96	142.74466574192	
Epoch	97	142.50083565712	
Epoch	98	143.10070049763	
Epoch	99	142.94576942921	
Epoch	100	142.78756999969	
Epoch	101	142.67565488815	
Epoch	102	142.53619253635	
Epoch	103	142.20158576965	
Epoch	104	142.72716259956	
Epoch	105	142.79022634029	
Epoch	106	142.91197800636	
Epoch	107	142.72840988636	
Epoch	108	142.07984399796	
Epoch	109	142.92817819118	
Epoch	110	142.5502140522	
Epoch	111	143.4605550766	
Epoch	112	142.81941211224	
Epoch	113	142.23908376694	
Epoch	114	142.75031793118	
