[?1034hUsing cuda	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	50	embedding_size	45	optimizer:	sgd	epochs:	200	hidden	10	eta:	0.001	rnn_unit1	gru	rnn_unit2	lstm	dropout	0.75	
Num classes:	10	
Vocab size:	37	
Start class:	1	
Test size	     1
 83350
[torch.LongStorage of size 2]

Using cuda	
 1183318
       1
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

Unit1: GRU added	
Dropout added	0.75	
Unit2: LSTM added	
Converted LSTM to CUDA	
Converted crit to CUDA	
Input size	9244	
Max train index	23	
Epoch	1	113.79175806046	
Epoch	2	97.292111992836	
Epoch	3	86.611462473869	
Epoch	4	82.203306674957	
Epoch	5	80.846997261047	
Epoch	6	80.013580322266	
Epoch	7	78.975119352341	
Epoch	8	78.283298492432	
Epoch	9	77.634191393852	
Epoch	10	77.229278326035	
Epoch	11	77.075241208076	
Epoch	12	76.879234552383	
Epoch	13	76.325803995132	
Epoch	14	75.994940638542	
Epoch	15	76.151964664459	
Epoch	16	76.136344432831	
Epoch	17	75.907251000404	
Epoch	18	75.54536151886	
Epoch	19	75.543309807777	
Epoch	20	75.693183064461	
Epoch	21	75.234008789062	
Epoch	22	75.155806303024	
Epoch	23	75.334954380989	
Epoch	24	75.149733066559	
Epoch	25	75.243656992912	
Epoch	26	75.19349861145	
Epoch	27	75.146188497543	
Epoch	28	74.947394967079	
Epoch	29	75.194170713425	
Epoch	30	74.961998224258	
Epoch	31	74.898222208023	
Epoch	32	74.841815710068	
Epoch	33	74.955316305161	
Epoch	34	75.040422081947	
Epoch	35	74.889590859413	
Epoch	36	74.964582324028	
Epoch	37	74.631126046181	
Epoch	38	74.784059643745	
Epoch	39	74.942654132843	
Epoch	40	74.894513964653	
Epoch	41	74.629310131073	
Epoch	42	74.936560511589	
Epoch	43	74.778433799744	
Epoch	44	74.634469628334	
Epoch	45	74.623453736305	
Epoch	46	74.648382782936	
Epoch	47	74.460599422455	
Epoch	48	74.619574069977	
Epoch	49	74.601922869682	
Epoch	50	74.556464791298	
Epoch	51	74.701133489609	
Epoch	52	74.706203222275	
Epoch	53	74.720878005028	
Epoch	54	74.655737876892	
Epoch	55	74.881661891937	
Epoch	56	74.707382678986	
Epoch	57	74.546163678169	
Epoch	58	74.464437842369	
Epoch	59	74.565625905991	
Epoch	60	74.611463069916	
Epoch	61	74.558998346329	
Epoch	62	74.645567774773	
Epoch	63	74.502150058746	
Epoch	64	74.66867351532	
Epoch	65	74.644403100014	
Epoch	66	74.395498633385	
Epoch	67	74.19652557373	
Epoch	68	74.587120652199	
Epoch	69	74.334160208702	
Epoch	70	74.591251730919	
Epoch	71	74.495314240456	
Epoch	72	74.671437501907	
Epoch	73	74.502650737762	
Epoch	74	74.287554621696	
Epoch	75	74.281880021095	
Epoch	76	74.317254424095	
Epoch	77	74.47342979908	
Epoch	78	74.630724668503	
Epoch	79	74.338370203972	
Epoch	80	74.040709972382	
Epoch	81	74.297523379326	
Epoch	82	74.28729903698	
Epoch	83	74.494395494461	
Epoch	84	74.209085941315	
Epoch	85	74.125342607498	
Epoch	86	74.162072777748	
Epoch	87	74.473740458488	
Epoch	88	74.285000801086	
Epoch	89	74.295276761055	
Epoch	90	74.335174322128	
Epoch	91	74.289952397346	
Epoch	92	74.216341018677	
Epoch	93	74.369160294533	
Epoch	94	74.151937246323	
Epoch	95	74.390854358673	
Epoch	96	74.385278344154	
Epoch	97	74.182343244553	
Epoch	98	74.294146537781	
Epoch	99	74.342296242714	
Epoch	100	74.381412148476	
Epoch	101	73.943610906601	
Epoch	102	74.174626111984	
Epoch	103	74.308847784996	
Epoch	104	74.29162800312	
Epoch	105	73.961093068123	
Epoch	106	74.368809580803	
Epoch	107	74.354384422302	
Epoch	108	74.20894908905	
Epoch	109	74.172492265701	
Epoch	110	74.298631429672	
Epoch	111	74.361027956009	
Epoch	112	74.208326101303	
Epoch	113	74.536657214165	
Epoch	114	74.54192841053	
Epoch	115	74.610800504684	
Epoch	116	74.388483047485	
Epoch	117	74.396641731262	
Epoch	118	74.185870051384	
Epoch	119	74.181658387184	
Epoch	120	74.276506900787	
Epoch	121	74.203065156937	
Epoch	122	74.385795712471	
Epoch	123	74.58657336235	
Epoch	124	74.17492544651	
Epoch	125	73.893885970116	
Epoch	126	73.855173587799	
Epoch	127	74.28876209259	
Epoch	128	74.152124404907	
Epoch	129	74.410195589066	
Epoch	130	74.157915115356	
Epoch	131	74.094725012779	
Epoch	132	74.436963438988	
Epoch	133	74.307053208351	
Epoch	134	74.355790019035	
