[?1034hUsing cuda	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	50	embedding_size	15	optimizer:	adagrad	epochs:	200	hidden	10	eta:	0.1	rnn_unit1	gru	rnn_unit2	lstm	dropout	0.75	
Num classes:	10	
Vocab size:	37	
Start class:	1	
Test size	     1
 83350
[torch.LongStorage of size 2]

Using cuda	
 1183318
       1
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

Unit1: GRU added	
Dropout added	0.75	
Unit2: LSTM added	
Converted LSTM to CUDA	
Converted crit to CUDA	
Input size	9244	
Max train index	23	
Epoch	1	115.66719889641	
Epoch	2	79.852286219597	
Epoch	3	77.63763821125	
Epoch	4	79.273841381073	
Epoch	5	78.982268214226	
Epoch	6	78.742684483528	
Epoch	7	78.260698437691	
Epoch	8	78.409437179565	
Epoch	9	79.526307106018	
Epoch	10	77.651028990746	
Epoch	11	78.806441545486	
Epoch	12	77.182440876961	
Epoch	13	78.523023486137	
Epoch	14	77.561266422272	
Epoch	15	77.209606766701	
Epoch	16	78.508659005165	
Epoch	17	79.433183550835	
Epoch	18	79.410300254822	
Epoch	19	79.237981915474	
Epoch	20	79.532976388931	
Epoch	21	79.595695018768	
Epoch	22	78.464797854424	
Epoch	23	78.930873632431	
Epoch	24	77.991755127907	
Epoch	25	79.647690176964	
Epoch	26	80.286403775215	
Epoch	27	78.752487182617	
Epoch	28	79.472956299782	
Epoch	29	79.982950091362	
Epoch	30	81.641802787781	
Epoch	31	82.339767575264	
Epoch	32	84.112972974777	
Epoch	33	80.513265371323	
Epoch	34	79.586298346519	
Epoch	35	81.070646762848	
Epoch	36	81.445084452629	
Epoch	37	79.626897931099	
Epoch	38	81.113653063774	
Epoch	39	82.686567187309	
Epoch	40	84.981093049049	
Epoch	41	82.287695169449	
Epoch	42	80.546851158142	
Epoch	43	80.304921865463	
Epoch	44	81.192279458046	
Epoch	45	82.856483697891	
Epoch	46	86.962087750435	
Epoch	47	79.289717555046	
Epoch	48	83.942369103432	
Epoch	49	78.950296998024	
Epoch	50	79.712809085846	
Epoch	51	80.048596739769	
Epoch	52	82.342827439308	
Epoch	53	79.687041521072	
Epoch	54	89.521290898323	
Epoch	55	84.265400528908	
Epoch	56	81.788516402245	
Epoch	57	80.438562750816	
Epoch	58	79.695387482643	
Epoch	59	82.311086177826	
Epoch	60	82.478137850761	
Epoch	61	80.664663553238	
Epoch	62	81.880830407143	
Epoch	63	80.51624751091	
Epoch	64	79.71090400219	
Epoch	65	85.704475283623	
Epoch	66	84.403482675552	
Epoch	67	78.078768253326	
Epoch	68	77.786313533783	
Epoch	69	78.83654487133	
Epoch	70	81.654984474182	
Epoch	71	84.898354768753	
Epoch	72	77.429432034492	
Epoch	73	79.235827445984	
Epoch	74	84.816890120506	
Epoch	75	81.353664159775	
Epoch	76	83.324513673782	
Epoch	77	82.486699461937	
Epoch	78	82.42252612114	
Epoch	79	84.174500346184	
Epoch	80	78.940662264824	
Epoch	81	80.099796652794	
Epoch	82	80.572954416275	
Epoch	83	78.177344679832	
Epoch	84	80.884581327438	
Epoch	85	80.925114274025	
Epoch	86	78.570350527763	
Epoch	87	79.950835585594	
Epoch	88	78.101140022278	
Epoch	89	79.577934145927	
Epoch	90	77.528634667397	
Epoch	91	79.849181294441	
Epoch	92	78.706996202469	
Epoch	93	78.436007738113	
Epoch	94	79.577211022377	
Epoch	95	79.403770446777	
Epoch	96	79.228002309799	
Epoch	97	78.790820360184	
Epoch	98	77.681149721146	
Epoch	99	77.779528021812	
Epoch	100	77.465705037117	
Epoch	101	78.570952296257	
Epoch	102	78.220650196075	
Epoch	103	77.967366933823	
Epoch	104	77.601437211037	
Epoch	105	78.623338222504	
Epoch	106	78.371393084526	
Epoch	107	77.910252332687	
Epoch	108	77.22248005867	
Epoch	109	79.358774781227	
Epoch	110	78.598182916641	
Epoch	111	78.283028721809	
Epoch	112	77.606596589088	
Epoch	113	78.708116173744	
Epoch	114	77.666048288345	
Epoch	115	77.400725126266	
Epoch	116	77.938547134399	
Epoch	117	77.51235294342	
Epoch	118	78.348535180092	
Epoch	119	77.682520747185	
Epoch	120	78.627409219742	
Epoch	121	77.798198223114	
Epoch	122	77.61289358139	
Epoch	123	77.999616742134	
Epoch	124	78.847738385201	
Epoch	125	78.321335434914	
Epoch	126	77.458456397057	
Epoch	127	78.250455141068	
Epoch	128	78.899894118309	
Epoch	129	78.269438743591	
Epoch	130	79.086585998535	
Epoch	131	78.947242021561	
Epoch	132	78.120402932167	
Epoch	133	79.677333116531	
Epoch	134	78.355055451393	
Epoch	135	77.579092025757	
Epoch	136	79.530044794083	
Epoch	137	79.225051879883	
Epoch	138	79.213061928749	
Epoch	139	77.829726099968	
Epoch	140	81.67534661293	
Epoch	141	78.208916783333	
Epoch	142	79.652068138123	
Epoch	143	78.207455873489	
Epoch	144	79.313777565956	
Epoch	145	79.273804783821	
Epoch	146	79.121633172035	
Epoch	147	77.900511741638	
Epoch	148	78.547506809235	
Epoch	149	78.343495249748	
Epoch	150	78.192832708359	
Epoch	151	78.897477149963	
Epoch	152	78.04120182991	
Epoch	153	77.792233228683	
Epoch	154	78.693820476532	
Epoch	155	77.96160030365	
Epoch	156	79.369470715523	
Epoch	157	77.820088863373	
Epoch	158	78.395135164261	
Epoch	159	80.682088375092	
Epoch	160	77.400244832039	
Epoch	161	78.913287401199	
