[?1034hUsing cuda	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	50	embedding_size	25	optimizer:	adagrad	epochs:	200	hidden	10	eta:	0.1	rnn_unit1	lstm	rnn_unit2	lstm	dropout	0.5	
Num classes:	10	
Vocab size:	37	
Start class:	1	
Test size	     1
 83350
[torch.LongStorage of size 2]

Using cuda	
 1183318
       1
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

Unit1: LSTM added	
Dropout added	0.5	
Unit2: LSTM added	
Converted LSTM to CUDA	
Converted crit to CUDA	
Input size	9244	
Max train index	23	
Epoch	1	115.52697253227	
Epoch	2	77.981405973434	
Epoch	3	77.887241482735	
Epoch	4	77.469643473625	
Epoch	5	77.672996997833	
Epoch	6	77.198837041855	
Epoch	7	77.73984348774	
Epoch	8	77.692842721939	
Epoch	9	77.740627527237	
Epoch	10	78.21347463131	
Epoch	11	77.706822514534	
Epoch	12	77.853422045708	
Epoch	13	76.806068301201	
Epoch	14	77.872608542442	
Epoch	15	78.095493197441	
Epoch	16	76.490397453308	
Epoch	17	77.50489449501	
Epoch	18	75.742524027824	
Epoch	19	78.834075331688	
Epoch	20	81.402320861816	
Epoch	21	77.048195719719	
Epoch	22	77.893134713173	
Epoch	23	80.544645667076	
Epoch	24	80.577109694481	
Epoch	25	76.66585123539	
Epoch	26	77.293620705605	
Epoch	27	78.278481483459	
Epoch	28	80.322566747665	
Epoch	29	77.297000050545	
Epoch	30	76.869332075119	
Epoch	31	76.339891195297	
Epoch	32	79.349019527435	
Epoch	33	77.448223948479	
Epoch	34	76.665660023689	
Epoch	35	76.040704488754	
Epoch	36	77.679912209511	
Epoch	37	77.422198295593	
Epoch	38	76.390093922615	
Epoch	39	76.680154561996	
Epoch	40	77.158792734146	
Epoch	41	82.613656282425	
Epoch	42	78.509098172188	
Epoch	43	81.712628602982	
Epoch	44	80.820971727371	
Epoch	45	82.093159198761	
Epoch	46	78.88783288002	
Epoch	47	83.845112681389	
Epoch	48	77.680711150169	
Epoch	49	79.471018671989	
Epoch	50	78.500744700432	
Epoch	51	76.6888474226	
Epoch	52	83.790860891342	
Epoch	53	77.581186652184	
Epoch	54	77.059542417526	
Epoch	55	78.904930591583	
Epoch	56	79.714349150658	
Epoch	57	78.944036722183	
Epoch	58	80.154143333435	
Epoch	59	77.313265919685	
Epoch	60	79.361714363098	
Epoch	61	76.971641182899	
Epoch	62	78.68568778038	
Epoch	63	77.079141378403	
Epoch	64	80.19224691391	
Epoch	65	79.086099267006	
Epoch	66	78.912273406982	
Epoch	67	78.137490034103	
Epoch	68	78.309879422188	
Epoch	69	78.700112819672	
Epoch	70	79.033445835114	
Epoch	71	78.720720648766	
Epoch	72	77.45724594593	
Epoch	73	77.237572312355	
Epoch	74	76.505331039429	
Epoch	75	77.531212925911	
Epoch	76	77.6783670187	
Epoch	77	77.828337192535	
Epoch	78	77.567522764206	
Epoch	79	78.176581263542	
Epoch	80	77.580195188522	
Epoch	81	76.447490572929	
Epoch	82	76.874131798744	
Epoch	83	76.944279074669	
Epoch	84	77.429157376289	
Epoch	85	75.839527606964	
Epoch	86	76.514057636261	
Epoch	87	77.64841735363	
Epoch	88	77.378328800201	
Epoch	89	77.348029494286	
Epoch	90	76.724092483521	
Epoch	91	77.294121742249	
Epoch	92	76.57859146595	
Epoch	93	77.523735880852	
Epoch	94	77.91172516346	
Epoch	95	77.251619458199	
Epoch	96	76.833381772041	
Epoch	97	77.048933386803	
Epoch	98	77.74580180645	
Epoch	99	78.069757342339	
Epoch	100	76.679580807686	
Epoch	101	76.918933272362	
Epoch	102	77.561962723732	
Epoch	103	77.271149158478	
Epoch	104	77.559043884277	
Epoch	105	77.994900584221	
Epoch	106	77.024795651436	
Epoch	107	77.876593470573	
Epoch	108	76.955467104912	
Epoch	109	77.108263731003	
Epoch	110	76.662384271622	
Epoch	111	77.003857970238	
Epoch	112	76.950837254524	
Epoch	113	77.023366332054	
Epoch	114	76.61180305481	
Epoch	115	76.616425037384	
Epoch	116	76.843287825584	
Epoch	117	75.990875005722	
Epoch	118	77.051162481308	
Epoch	119	76.950102925301	
Epoch	120	76.804439306259	
Epoch	121	77.398314595222	
Epoch	122	77.589511036873	
Epoch	123	77.139727473259	
Epoch	124	76.722984910011	
Epoch	125	77.032017827034	
Epoch	126	76.646646618843	
Epoch	127	77.258278369904	
Epoch	128	76.936507940292	
Epoch	129	77.728671073914	
Epoch	130	78.027284860611	
Epoch	131	77.218396067619	
Epoch	132	77.89667737484	
Epoch	133	77.430814862251	
Epoch	134	78.017596960068	
Epoch	135	77.659940004349	
Epoch	136	77.564064502716	
Epoch	137	77.501371622086	
Epoch	138	77.007187724113	
Epoch	139	77.428061842918	
Epoch	140	76.383876204491	
Epoch	141	77.141008973122	
Epoch	142	77.693321943283	
Epoch	143	76.982029438019	
Epoch	144	77.674157381058	
Epoch	145	78.023617625237	
Epoch	146	77.176820158958	
Epoch	147	77.268781661987	
Epoch	148	77.017490029335	
Epoch	149	77.256200671196	
Epoch	150	77.876593112946	
Epoch	151	77.405511975288	
Epoch	152	78.151389479637	
Epoch	153	77.355323910713	
Epoch	154	77.429258704185	
Epoch	155	76.288577079773	
Epoch	156	77.663428425789	
Epoch	157	77.145575284958	
Epoch	158	77.257823944092	
Epoch	159	78.061277151108	
Epoch	160	77.116985201836	
Epoch	161	77.557309627533	
