[?1034hUsing cuda	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	100	embedding_size	45	optimizer:	sgd	epochs:	200	hidden	10	eta:	0.1	rnn_unit1	gru	rnn_unit2	lstm	dropout	0.75	
Num classes:	10	
Vocab size:	37	
Start class:	1	
Test size	     1
 83300
[torch.LongStorage of size 2]

Using cuda	
 1183318
       1
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

Unit1: GRU added	
Dropout added	0.75	
Unit2: LSTM added	
Converted LSTM to CUDA	
Converted crit to CUDA	
Input size	9244	
Max train index	23	
Epoch	1	228.82403087616	
Epoch	2	153.92745685577	
Epoch	3	152.53446292877	
Epoch	4	151.94531655312	
Epoch	5	151.07504153252	
Epoch	6	150.436455369	
Epoch	7	150.23507428169	
Epoch	8	150.38309442997	
Epoch	9	149.90461194515	
Epoch	10	149.46904337406	
Epoch	11	149.51900708675	
Epoch	12	149.07561254501	
Epoch	13	148.95202624798	
Epoch	14	148.91025221348	
Epoch	15	148.80447804928	
Epoch	16	149.04337608814	
Epoch	17	148.36008429527	
Epoch	18	148.17520809174	
Epoch	19	148.20596635342	
Epoch	20	147.87143421173	
Epoch	21	147.32565140724	
Epoch	22	146.70270299911	
Epoch	23	146.70526301861	
Epoch	24	146.50605297089	
Epoch	25	147.06611013412	
Epoch	26	146.24540448189	
Epoch	27	146.82218277454	
Epoch	28	146.23468613625	
Epoch	29	146.29779815674	
Epoch	30	146.05096447468	
Epoch	31	145.79853439331	
Epoch	32	145.38480424881	
Epoch	33	145.89626562595	
Epoch	34	145.49680435658	
Epoch	35	145.62075352669	
Epoch	36	145.97589075565	
Epoch	37	145.71569406986	
Epoch	38	145.16177296638	
Epoch	39	145.67142832279	
Epoch	40	144.88680362701	
Epoch	41	145.38211166859	
Epoch	42	145.25202298164	
Epoch	43	144.55632686615	
Epoch	44	144.86798286438	
Epoch	45	144.96037209034	
Epoch	46	144.77353513241	
Epoch	47	144.28997004032	
Epoch	48	144.90957438946	
Epoch	49	144.91398763657	
Epoch	50	144.71440804005	
Epoch	51	144.47650718689	
Epoch	52	145.30753338337	
Epoch	53	144.3952794075	
Epoch	54	144.957213521	
Epoch	55	144.40365314484	
Epoch	56	144.72995245457	
Epoch	57	144.02899539471	
Epoch	58	144.39363336563	
Epoch	59	144.5440890789	
Epoch	60	143.76306581497	
Epoch	61	144.33449530602	
Epoch	62	144.16273868084	
Epoch	63	144.31584596634	
Epoch	64	143.97235763073	
Epoch	65	144.57550156116	
Epoch	66	144.0233809948	
Epoch	67	144.5610960722	
Epoch	68	143.98287391663	
Epoch	69	144.06924760342	
Epoch	70	144.14453208447	
Epoch	71	144.14133381844	
Epoch	72	144.10365247726	
Epoch	73	144.39844727516	
Epoch	74	144.48551225662	
Epoch	75	144.25019824505	
Epoch	76	143.81855785847	
Epoch	77	142.77167630196	
Epoch	78	144.2657687664	
Epoch	79	143.94918262959	
Epoch	80	143.57326209545	
Epoch	81	143.59707975388	
Epoch	82	143.21869647503	
Epoch	83	143.33270072937	
Epoch	84	143.92272472382	
Epoch	85	143.09933781624	
Epoch	86	143.15281879902	
Epoch	87	143.75741052628	
Epoch	88	143.39255487919	
Epoch	89	143.53232657909	
Epoch	90	143.27844762802	
Epoch	91	143.3996335268	
Epoch	92	143.35875093937	
Epoch	93	143.62787735462	
Epoch	94	142.88630020618	
