[?1034hUsing cuda	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	50	embedding_size	15	optimizer:	adagrad	epochs:	200	hidden	10	eta:	0.001	rnn_unit1	lstm	rnn_unit2	gru	dropout	0.75	
Num classes:	10	
Vocab size:	37	
Start class:	1	
Test size	     1
 83350
[torch.LongStorage of size 2]

Using cuda	
 1183318
       1
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

Unit1: LSTM added	
Dropout added	0.75	
Unit2: GRU added	
Converted LSTM to CUDA	
Converted crit to CUDA	
Input size	9244	
Max train index	23	
Epoch	1	112.83246517181	
Epoch	2	80.230211377144	
Epoch	3	78.094405293465	
Epoch	4	77.073882579803	
Epoch	5	76.102480769157	
Epoch	6	76.342681646347	
Epoch	7	75.535622477531	
Epoch	8	75.725093483925	
Epoch	9	75.223492383957	
Epoch	10	75.11822450161	
Epoch	11	75.021380543709	
Epoch	12	75.069944858551	
Epoch	13	75.176637887955	
Epoch	14	75.162035942078	
Epoch	15	74.7394490242	
Epoch	16	74.369034171104	
Epoch	17	74.820952653885	
Epoch	18	74.397110104561	
Epoch	19	74.328203439713	
Epoch	20	74.393596291542	
Epoch	21	74.214681625366	
Epoch	22	74.171415567398	
Epoch	23	74.252931475639	
Epoch	24	74.591556310654	
Epoch	25	73.8362377882	
Epoch	26	73.954308509827	
Epoch	27	74.055824875832	
Epoch	28	74.50211930275	
Epoch	29	73.921238541603	
Epoch	30	73.924973487854	
Epoch	31	73.962367296219	
Epoch	32	73.667923331261	
Epoch	33	74.119671583176	
Epoch	34	73.699139595032	
Epoch	35	73.578001976013	
Epoch	36	73.981218218803	
Epoch	37	73.132972598076	
Epoch	38	73.632877588272	
Epoch	39	73.459367513657	
Epoch	40	73.646226167679	
Epoch	41	73.200081706047	
Epoch	42	73.330985784531	
Epoch	43	73.274618029594	
Epoch	44	73.417744874954	
Epoch	45	72.925257563591	
Epoch	46	72.941138982773	
Epoch	47	73.205347895622	
Epoch	48	73.499243497849	
Epoch	49	73.011079072952	
Epoch	50	73.473049521446	
Epoch	51	73.316517472267	
Epoch	52	73.340391874313	
Epoch	53	72.886080384254	
Epoch	54	73.309863805771	
Epoch	55	73.337240695953	
Epoch	56	73.035395026207	
Epoch	57	72.914231061935	
Epoch	58	72.971316218376	
Epoch	59	73.030436754227	
Epoch	60	72.962756276131	
Epoch	61	72.996357083321	
Epoch	62	72.872335910797	
Epoch	63	72.82568192482	
Epoch	64	72.898281097412	
Epoch	65	72.824469447136	
Epoch	66	72.610986828804	
Epoch	67	73.416545748711	
Epoch	68	73.050243973732	
Epoch	69	73.262871623039	
Epoch	70	73.012209653854	
Epoch	71	72.872472167015	
Epoch	72	72.841288924217	
Epoch	73	73.068091750145	
Epoch	74	72.485945463181	
Epoch	75	72.873965620995	
Epoch	76	73.158636331558	
Epoch	77	72.469664216042	
Epoch	78	72.849336624146	
Epoch	79	72.527158379555	
Epoch	80	72.803362488747	
Epoch	81	72.524928569794	
Epoch	82	72.75202190876	
Epoch	83	72.909600734711	
Epoch	84	72.993792295456	
Epoch	85	72.717276334763	
Epoch	86	73.066816449165	
Epoch	87	72.780966162682	
Epoch	88	72.656279087067	
Epoch	89	72.825703620911	
Epoch	90	72.681926012039	
Epoch	91	72.606786608696	
Epoch	92	72.939103245735	
Epoch	93	72.200434923172	
Epoch	94	72.47003698349	
Epoch	95	72.801665306091	
Epoch	96	72.597946166992	
Epoch	97	72.391688704491	
Epoch	98	72.743794083595	
Epoch	99	72.800431728363	
Epoch	100	72.515957951546	
Epoch	101	72.380882382393	
Epoch	102	72.812997698784	
Epoch	103	72.307955503464	
Epoch	104	72.510931611061	
Epoch	105	72.733788490295	
Epoch	106	72.296295404434	
Epoch	107	73.327494621277	
Epoch	108	72.391892910004	
Epoch	109	72.940143465996	
Epoch	110	72.315922379494	
Epoch	111	72.458982110023	
Epoch	112	72.103583812714	
Epoch	113	72.767022252083	
Epoch	114	72.575488209724	
Epoch	115	72.658265352249	
Epoch	116	72.48023879528	
Epoch	117	72.877744555473	
Epoch	118	72.42559492588	
Epoch	119	72.607824802399	
Epoch	120	72.833023667336	
Epoch	121	72.474767684937	
Epoch	122	72.529764294624	
Epoch	123	72.500610351562	
Epoch	124	72.47812795639	
Epoch	125	72.447607040405	
Epoch	126	72.575620055199	
Epoch	127	72.608813762665	
Epoch	128	72.437860250473	
Epoch	129	72.570936203003	
Epoch	130	72.381452918053	
Epoch	131	72.625109434128	
Epoch	132	72.470786809921	
Epoch	133	72.665827274323	
Epoch	134	72.533247947693	
Epoch	135	72.532816648483	
Epoch	136	72.625261187553	
Epoch	137	72.726866960526	
Epoch	138	72.420708060265	
Epoch	139	72.355612635612	
Epoch	140	72.303357481956	
Epoch	141	72.592241644859	
Epoch	142	72.428564429283	
