[?1034hUsing cuda	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	100	embedding_size	25	optimizer:	sgd	epochs:	200	hidden	10	eta:	0.1	rnn_unit1	lstm	rnn_unit2	lstm	dropout	0.75	
Num classes:	10	
Vocab size:	37	
Start class:	1	
Test size	     1
 83300
[torch.LongStorage of size 2]

Using cuda	
 1183318
       1
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

Unit1: LSTM added	
Dropout added	0.75	
Unit2: LSTM added	
Converted LSTM to CUDA	
Converted crit to CUDA	
Input size	9244	
Max train index	23	
Epoch	1	230.82109570503	
Epoch	2	156.55262339115	
Epoch	3	153.84920430183	
Epoch	4	152.91410076618	
Epoch	5	152.2654055357	
Epoch	6	151.64223837852	
Epoch	7	151.51273429394	
Epoch	8	151.22919011116	
Epoch	9	151.01721775532	
Epoch	10	150.82048618793	
Epoch	11	150.54961884022	
Epoch	12	150.5024971962	
Epoch	13	150.47955930233	
Epoch	14	150.08910572529	
Epoch	15	150.69389510155	
Epoch	16	149.78986215591	
Epoch	17	149.65274655819	
Epoch	18	149.58991861343	
Epoch	19	149.74315094948	
Epoch	20	149.30118453503	
Epoch	21	149.11222529411	
Epoch	22	148.88052558899	
Epoch	23	148.91355931759	
Epoch	24	148.69232714176	
Epoch	25	148.16339409351	
Epoch	26	149.08661234379	
Epoch	27	149.42782223225	
Epoch	28	148.80969929695	
Epoch	29	148.62111127377	
Epoch	30	149.33655893803	
Epoch	31	148.28442275524	
Epoch	32	148.44461584091	
Epoch	33	148.90912532806	
Epoch	34	149.0859361887	
Epoch	35	148.67385840416	
Epoch	36	147.83652997017	
Epoch	37	147.56558847427	
Epoch	38	148.18121361732	
Epoch	39	147.23621618748	
Epoch	40	147.33070993423	
Epoch	41	147.1400988102	
Epoch	42	147.38579463959	
Epoch	43	147.018253088	
Epoch	44	148.22083616257	
Epoch	45	147.00213241577	
Epoch	46	147.14077627659	
Epoch	47	147.49721312523	
Epoch	48	146.71562504768	
Epoch	49	147.02665650845	
Epoch	50	146.62882721424	
Epoch	51	147.85488057137	
Epoch	52	148.15681886673	
Epoch	53	147.13500034809	
Epoch	54	147.76462137699	
Epoch	55	147.04818367958	
Epoch	56	146.75795567036	
Epoch	57	146.69768333435	
Epoch	58	146.02433085442	
Epoch	59	146.62844741344	
Epoch	60	147.99898409843	
Epoch	61	145.71482634544	
Epoch	62	146.37169468403	
Epoch	63	145.43200612068	
Epoch	64	146.38104188442	
Epoch	65	146.3101811409	
Epoch	66	146.69519102573	
Epoch	67	146.39941799641	
Epoch	68	146.61267507076	
Epoch	69	145.38934326172	
