[?1034hUsing cuda	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	50	embedding_size	25	optimizer:	adagrad	epochs:	200	hidden	10	eta:	0.1	rnn_unit1	gru	rnn_unit2	none	dropout	0.75	
Num classes:	10	
Vocab size:	37	
Start class:	1	
Test size	     1
 83350
[torch.LongStorage of size 2]

Using cuda	
 1183318
       1
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

Unit1: GRU added	
No unit 2	
Converted LSTM to CUDA	
Converted crit to CUDA	
Input size	9244	
Max train index	23	
Epoch	1	116.78716635704	
Epoch	2	81.173117041588	
Epoch	3	80.545327663422	
Epoch	4	81.144421219826	
Epoch	5	81.259314417839	
Epoch	6	78.894002914429	
Epoch	7	80.782848954201	
Epoch	8	81.748421192169	
Epoch	9	78.848646640778	
Epoch	10	80.042589068413	
Epoch	11	80.345317959785	
Epoch	12	80.777992844582	
Epoch	13	79.01229262352	
Epoch	14	79.172921538353	
Epoch	15	80.395383358002	
Epoch	16	79.38930118084	
Epoch	17	78.967275381088	
Epoch	18	81.546283602715	
Epoch	19	81.785984516144	
Epoch	20	80.0749604702	
Epoch	21	79.516264438629	
Epoch	22	82.198395371437	
Epoch	23	80.715586543083	
Epoch	24	80.571685552597	
Epoch	25	79.970949172974	
Epoch	26	80.203746557236	
Epoch	27	81.101172208786	
Epoch	28	79.158274650574	
Epoch	29	80.708644866943	
Epoch	30	80.954304099083	
Epoch	31	79.537093758583	
Epoch	32	80.113098263741	
Epoch	33	79.971479773521	
Epoch	34	78.868901610374	
Epoch	35	79.199229478836	
Epoch	36	80.074749231339	
Epoch	37	81.029886484146	
Epoch	38	81.706985592842	
Epoch	39	82.406201124191	
Epoch	40	81.957060933113	
Epoch	41	81.757776498795	
Epoch	42	79.971355080605	
Epoch	43	79.862548232079	
Epoch	44	82.599283218384	
Epoch	45	81.727742314339	
Epoch	46	81.357283830643	
Epoch	47	80.066844105721	
Epoch	48	80.219808101654	
Epoch	49	81.620155453682	
Epoch	50	78.988474488258	
Epoch	51	79.776262521744	
Epoch	52	81.665238857269	
Epoch	53	82.280077338219	
Epoch	54	82.267502188683	
Epoch	55	80.393887758255	
Epoch	56	79.691046833992	
Epoch	57	78.624788045883	
Epoch	58	80.423855543137	
Epoch	59	79.486310124397	
Epoch	60	79.65570640564	
Epoch	61	79.726896762848	
Epoch	62	79.355967521667	
Epoch	63	80.237547516823	
Epoch	64	80.033505678177	
Epoch	65	77.577612876892	
Epoch	66	82.531168937683	
Epoch	67	80.755616307259	
Epoch	68	83.060629248619	
Epoch	69	81.296208739281	
Epoch	70	81.433016419411	
Epoch	71	81.265278458595	
Epoch	72	80.604124903679	
Epoch	73	78.882911205292	
Epoch	74	78.68299639225	
Epoch	75	79.990134596825	
Epoch	76	80.939035415649	
Epoch	77	79.137155771255	
Epoch	78	80.929322957993	
Epoch	79	82.223578214645	
Epoch	80	81.64409995079	
Epoch	81	82.1305975914	
Epoch	82	82.336939454079	
Epoch	83	81.758270025253	
Epoch	84	81.540259122849	
Epoch	85	82.077541232109	
Epoch	86	82.882977962494	
Epoch	87	81.541871786118	
Epoch	88	81.933200716972	
Epoch	89	81.533566713333	
Epoch	90	79.467067122459	
Epoch	91	80.146834373474	
Epoch	92	79.846320867538	
Epoch	93	81.612884521484	
Epoch	94	80.226099967957	
Epoch	95	81.847882986069	
Epoch	96	81.791156053543	
Epoch	97	81.030896663666	
Epoch	98	79.855795502663	
Epoch	99	80.593738436699	
Epoch	100	79.785115242004	
Epoch	101	82.791918992996	
Epoch	102	79.739958524704	
Epoch	103	81.125214576721	
Epoch	104	80.917755126953	
Epoch	105	80.493467450142	
Epoch	106	79.555932879448	
Epoch	107	79.311177253723	
Epoch	108	81.978696227074	
Epoch	109	80.343034505844	
Epoch	110	82.024265408516	
Epoch	111	80.616290211678	
Epoch	112	82.218113541603	
Epoch	113	81.001172542572	
Epoch	114	81.924054861069	
Epoch	115	81.420859098434	
Epoch	116	81.620930552483	
Epoch	117	80.303559780121	
Epoch	118	80.773794651031	
Epoch	119	79.960091590881	
Epoch	120	80.265342473984	
Epoch	121	80.297405958176	
Epoch	122	80.456129431725	
Epoch	123	80.211519002914	
Epoch	124	80.591244220734	
Epoch	125	80.534229636192	
Epoch	126	81.180749058723	
Epoch	127	80.001789808273	
Epoch	128	82.019440770149	
Epoch	129	81.60141825676	
Epoch	130	81.571905612946	
Epoch	131	81.081262350082	
Epoch	132	81.240842700005	
Epoch	133	80.541266918182	
Epoch	134	79.574278593063	
Epoch	135	81.402809977531	
Epoch	136	81.416209697723	
Epoch	137	81.451927065849	
Epoch	138	81.464161276817	
Epoch	139	80.915260434151	
Epoch	140	79.14019036293	
Epoch	141	78.660348296165	
Epoch	142	79.623582005501	
Epoch	143	80.115003943443	
Epoch	144	80.02666246891	
Epoch	145	80.634492278099	
Epoch	146	79.837615013123	
Epoch	147	80.170986056328	
Epoch	148	80.131977558136	
Epoch	149	80.398116350174	
Epoch	150	80.425077438354	
Epoch	151	81.841015577316	
Epoch	152	80.704690933228	
Epoch	153	82.146923065186	
Epoch	154	80.875076532364	
Epoch	155	80.099076628685	
Epoch	156	79.475202679634	
Epoch	157	81.201080679893	
Epoch	158	80.848327875137	
Epoch	159	81.072242259979	
Epoch	160	80.680235624313	
Epoch	161	81.71156334877	
Epoch	162	81.658634543419	
Epoch	163	79.866149902344	
Epoch	164	79.439820289612	
Epoch	165	80.937366485596	
Epoch	166	79.355913281441	
Epoch	167	80.302141547203	
Epoch	168	80.04907989502	
Epoch	169	79.874652981758	
Epoch	170	79.232705593109	
Epoch	171	80.328579425812	
Epoch	172	79.536917924881	
Epoch	173	80.123961925507	
Epoch	174	80.222241163254	
Epoch	175	80.95929479599	
Epoch	176	81.8846616745	
Epoch	177	81.201658964157	
Epoch	178	81.791447162628	
Epoch	179	81.211023807526	
Epoch	180	80.732073664665	
Epoch	181	79.790110349655	
Epoch	182	79.961884498596	
Epoch	183	82.201599836349	
Epoch	184	80.657296776772	
Epoch	185	81.273711323738	
Epoch	186	80.71564078331	
Epoch	187	80.906751394272	
Epoch	188	81.676939249039	
Epoch	189	80.164875388145	
Epoch	190	80.23267352581	
Epoch	191	80.336192011833	
Epoch	192	78.980623960495	
Epoch	193	81.359274625778	
Epoch	194	81.096261978149	
Epoch	195	79.938109278679	
Epoch	196	81.784741640091	
Epoch	197	80.154268741608	
Epoch	198	79.655823111534	
Epoch	199	80.958975315094	
Epoch	200	81.434507489204	
Starting the testing	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	50	embedding_size	25	optimizer:	adagrad	epochs:	200	hidden	10	eta:	0.1	rnn_unit1	gru	rnn_unit2	none	dropout	0.75	
Accuracy	0.31419316136773	
