[?1034hUsing cuda	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	50	embedding_size	45	optimizer:	sgd	epochs:	200	hidden	10	eta:	0.001	rnn_unit1	lstm	rnn_unit2	lstm	dropout	0.75	
Num classes:	10	
Vocab size:	37	
Start class:	1	
Test size	     1
 83350
[torch.LongStorage of size 2]

Using cuda	
 1183318
       1
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

Unit1: LSTM added	
Dropout added	0.75	
Unit2: LSTM added	
Converted LSTM to CUDA	
Converted crit to CUDA	
Input size	9244	
Max train index	23	
Epoch	1	114.71238970757	
Epoch	2	98.987266182899	
Epoch	3	88.754185318947	
Epoch	4	83.750758647919	
Epoch	5	81.931119799614	
Epoch	6	81.04530787468	
Epoch	7	80.467188835144	
Epoch	8	79.874023914337	
Epoch	9	79.192690253258	
Epoch	10	78.70877122879	
Epoch	11	78.185606122017	
Epoch	12	77.710777401924	
Epoch	13	77.779853105545	
Epoch	14	76.965991735458	
Epoch	15	77.07338309288	
Epoch	16	76.686743378639	
Epoch	17	76.560015916824	
Epoch	18	76.504638195038	
Epoch	19	76.273010492325	
Epoch	20	75.914161205292	
Epoch	21	76.100282073021	
Epoch	22	75.769974350929	
Epoch	23	75.791387915611	
Epoch	24	75.327827572823	
Epoch	25	75.671168088913	
Epoch	26	75.780106782913	
Epoch	27	75.461584687233	
Epoch	28	75.307552337646	
Epoch	29	75.392673373222	
Epoch	30	75.15692949295	
Epoch	31	75.156607747078	
Epoch	32	75.279920458794	
Epoch	33	74.852875232697	
Epoch	34	74.90080344677	
Epoch	35	75.102995872498	
Epoch	36	75.001525402069	
Epoch	37	74.994978427887	
Epoch	38	75.01568198204	
Epoch	39	74.687447786331	
Epoch	40	74.820175051689	
Epoch	41	75.025967359543	
Epoch	42	75.215625524521	
Epoch	43	74.663752317429	
Epoch	44	74.896957159042	
Epoch	45	74.813686728477	
Epoch	46	75.111871242523	
