[?1034hUsing cuda	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	50	embedding_size	45	optimizer:	sgd	epochs:	200	hidden	10	eta:	0.001	rnn_unit1	gru	rnn_unit2	lstm	dropout	0.5	
Num classes:	10	
Vocab size:	37	
Start class:	1	
Test size	     1
 83350
[torch.LongStorage of size 2]

Using cuda	
 1183318
       1
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

Unit1: GRU added	
Dropout added	0.5	
Unit2: LSTM added	
Converted LSTM to CUDA	
Converted crit to CUDA	
Input size	9244	
Max train index	23	
Epoch	1	113.77646327019	
Epoch	2	97.235890626907	
Epoch	3	86.236900210381	
Epoch	4	81.64249420166	
Epoch	5	79.813352227211	
Epoch	6	78.628706693649	
Epoch	7	77.809831142426	
Epoch	8	77.171653985977	
Epoch	9	76.455319285393	
Epoch	10	76.103118896484	
Epoch	11	76.009447693825	
Epoch	12	75.923920512199	
Epoch	13	75.806335926056	
Epoch	14	75.342196464539	
Epoch	15	75.33831679821	
Epoch	16	75.410665988922	
Epoch	17	75.239803791046	
Epoch	18	75.285123467445	
Epoch	19	75.319046854973	
Epoch	20	75.239042878151	
Epoch	21	75.070946455002	
Epoch	22	75.11042702198	
Epoch	23	75.085002303123	
Epoch	24	74.921484351158	
Epoch	25	74.833893418312	
Epoch	26	74.851370334625	
Epoch	27	74.872409582138	
Epoch	28	74.808716058731	
Epoch	29	74.47537779808	
Epoch	30	74.565952062607	
Epoch	31	74.460297226906	
Epoch	32	74.641429305077	
Epoch	33	74.598540186882	
Epoch	34	74.397205352783	
Epoch	35	74.518347620964	
Epoch	36	74.399600625038	
Epoch	37	74.553031682968	
Epoch	38	74.560220479965	
Epoch	39	74.379267215729	
Epoch	40	74.215121746063	
Epoch	41	74.47395169735	
Epoch	42	74.379700422287	
Epoch	43	74.466546535492	
Epoch	44	74.234485268593	
Epoch	45	74.141078352928	
Epoch	46	74.175397992134	
Epoch	47	74.031028628349	
Epoch	48	74.167320966721	
Epoch	49	74.041942954063	
Epoch	50	74.448902606964	
Epoch	51	74.078338265419	
Epoch	52	74.137155056	
Epoch	53	73.982768177986	
Epoch	54	74.331202864647	
Epoch	55	74.210132241249	
Epoch	56	74.160497188568	
Epoch	57	73.780255317688	
Epoch	58	74.044482827187	
Epoch	59	73.812077045441	
Epoch	60	74.086490631104	
Epoch	61	74.100571274757	
Epoch	62	73.888065576553	
Epoch	63	73.92044878006	
Epoch	64	73.993834137917	
Epoch	65	74.23733997345	
Epoch	66	73.873634934425	
Epoch	67	74.002860665321	
Epoch	68	74.081869244576	
Epoch	69	74.203393578529	
Epoch	70	73.974659442902	
Epoch	71	74.042373180389	
Epoch	72	74.096605539322	
Epoch	73	73.972450971603	
Epoch	74	74.104366064072	
Epoch	75	74.050537347794	
Epoch	76	73.938545227051	
Epoch	77	73.740280628204	
Epoch	78	73.965582370758	
Epoch	79	74.398347735405	
Epoch	80	73.91682446003	
Epoch	81	74.027547955513	
Epoch	82	73.870275020599	
Epoch	83	73.927152395248	
Epoch	84	73.81018435955	
Epoch	85	73.815054655075	
Epoch	86	73.926807880402	
Epoch	87	73.966810464859	
Epoch	88	74.088957309723	
Epoch	89	73.849704384804	
Epoch	90	73.739538908005	
Epoch	91	73.906753897667	
Epoch	92	73.799594402313	
Epoch	93	74.2537753582	
Epoch	94	74.052633166313	
Epoch	95	73.98658311367	
Epoch	96	73.77648460865	
Epoch	97	73.926054239273	
Epoch	98	73.939431428909	
Epoch	99	73.683705806732	
Epoch	100	73.641564488411	
Epoch	101	73.767046332359	
Epoch	102	74.006177544594	
Epoch	103	73.622522354126	
Epoch	104	73.841385483742	
Epoch	105	73.608916282654	
Epoch	106	73.684224843979	
Epoch	107	74.140450000763	
