[?1034hUsing cuda	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	100	embedding_size	45	optimizer:	adagrad	epochs:	200	hidden	10	eta:	0.001	rnn_unit1	lstm	rnn_unit2	none	dropout	0.75	
Num classes:	10	
Vocab size:	37	
Start class:	1	
Test size	     1
 83300
[torch.LongStorage of size 2]

Using cuda	
 1183318
       1
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

Unit1: LSTM added	
No unit 2	
Converted LSTM to CUDA	
Converted crit to CUDA	
Input size	9244	
Max train index	23	
Epoch	1	234.66084575653	
Epoch	2	154.30298054218	
Epoch	3	150.88758683205	
Epoch	4	149.22060108185	
Epoch	5	148.2456099987	
Epoch	6	148.60123324394	
Epoch	7	148.37365567684	
Epoch	8	147.57461941242	
Epoch	9	147.51242494583	
Epoch	10	147.31044888496	
Epoch	11	147.44567000866	
Epoch	12	147.24357163906	
Epoch	13	147.35549616814	
Epoch	14	147.11624753475	
Epoch	15	147.12664198875	
Epoch	16	146.95948207378	
Epoch	17	146.58373475075	
Epoch	18	146.5925976038	
Epoch	19	146.31965339184	
Epoch	20	146.06830155849	
Epoch	21	145.70017182827	
Epoch	22	145.28219425678	
Epoch	23	145.19197225571	
Epoch	24	145.09753286839	
Epoch	25	144.95766961575	
Epoch	26	144.77490949631	
Epoch	27	144.67194318771	
Epoch	28	144.57040596008	
Epoch	29	144.45197105408	
Epoch	30	144.3130376339	
Epoch	31	144.21621966362	
Epoch	32	144.11694335938	
Epoch	33	143.99710154533	
Epoch	34	143.85505604744	
Epoch	35	143.75483119488	
Epoch	36	143.7298374176	
Epoch	37	143.31951332092	
Epoch	38	143.55579411983	
Epoch	39	143.52326512337	
Epoch	40	143.16489863396	
Epoch	41	142.9528542757	
Epoch	42	142.99956846237	
Epoch	43	143.15151536465	
Epoch	44	142.79796040058	
Epoch	45	142.74912953377	
Epoch	46	142.68152427673	
Epoch	47	142.67815721035	
Epoch	48	142.68436479568	
Epoch	49	142.62538731098	
Epoch	50	142.54851448536	
Epoch	51	142.53646278381	
Epoch	52	142.48493170738	
Epoch	53	142.44196212292	
Epoch	54	142.51927649975	
Epoch	55	142.36495447159	
Epoch	56	142.47580945492	
Epoch	57	142.31710517406	
Epoch	58	142.45358371735	
Epoch	59	142.46385359764	
Epoch	60	142.39387774467	
Epoch	61	142.43002736568	
Epoch	62	142.43717253208	
Epoch	63	142.46905422211	
Epoch	64	142.56554377079	
Epoch	65	142.54107475281	
Epoch	66	142.58784508705	
Epoch	67	142.57041943073	
Epoch	68	142.52409255505	
Epoch	69	142.52836918831	
Epoch	70	142.56572210789	
Epoch	71	142.50228250027	
Epoch	72	142.50182163715	
Epoch	73	142.42290580273	
Epoch	74	142.39901220798	
Epoch	75	142.31950509548	
Epoch	76	142.26293087006	
Epoch	77	142.10025715828	
Epoch	78	142.30414295197	
Epoch	79	142.06954419613	
Epoch	80	141.79628121853	
Epoch	81	142.06906294823	
Epoch	82	142.12498342991	
Epoch	83	142.01391077042	
Epoch	84	141.98372912407	
Epoch	85	142.00634074211	
Epoch	86	141.92880249023	
Epoch	87	141.73543822765	
Epoch	88	141.55395996571	
Epoch	89	141.96586894989	
Epoch	90	141.88310289383	
Epoch	91	141.4309014082	
Epoch	92	141.58475387096	
Epoch	93	141.81914377213	
Epoch	94	141.87009632587	
Epoch	95	141.44689714909	
Epoch	96	141.74296879768	
Epoch	97	141.6072332859	
Epoch	98	141.64503979683	
Epoch	99	141.37651324272	
Epoch	100	141.54957902431	
Epoch	101	141.57147753239	
Epoch	102	141.37189483643	
Epoch	103	141.09289443493	
Epoch	104	141.04534351826	
Epoch	105	140.95399844646	
Epoch	106	141.059425354	
Epoch	107	140.98886215687	
Epoch	108	141.09018743038	
Epoch	109	140.99100506306	
Epoch	110	141.07500445843	
Epoch	111	141.07369887829	
Epoch	112	141.24803948402	
Epoch	113	141.33581912518	
Epoch	114	141.26641058922	
Epoch	115	141.21877706051	
Epoch	116	141.05323338509	
Epoch	117	140.98976492882	
Epoch	118	140.94574463367	
Epoch	119	141.31872308254	
Epoch	120	140.91884887218	
Epoch	121	140.76810622215	
Epoch	122	141.2173769474	
Epoch	123	140.9042725563	
Epoch	124	141.09656381607	
Epoch	125	141.34168255329	
Epoch	126	141.28279972076	
Epoch	127	141.40013110638	
Epoch	128	141.1941075325	
Epoch	129	140.96311199665	
Epoch	130	141.37761962414	
Epoch	131	141.44367825985	
Epoch	132	140.98164105415	
Epoch	133	141.00112617016	
Epoch	134	141.27033257484	
Epoch	135	141.04848194122	
Epoch	136	140.81449341774	
Epoch	137	140.88443994522	
Epoch	138	140.93407976627	
Epoch	139	141.30715167522	
Epoch	140	140.79203402996	
Epoch	141	140.98888754845	
Epoch	142	140.78593373299	
Epoch	143	140.98882961273	
Epoch	144	140.93622136116	
Epoch	145	140.96089923382	
Epoch	146	141.08555173874	
Epoch	147	141.06538689137	
Epoch	148	140.83699214458	
Epoch	149	140.90667998791	
Epoch	150	140.87241113186	
Epoch	151	140.86903250217	
