[?1034hUsing cuda	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/finalproject/PRINC_CB513_1.hdf5	classifier:	rnn	b:	128	alpha:	1	sequence_length:	100	embedding_size	45	optimizer:	sgd	epochs:	200	hidden	10	eta:	0.1	rnn_unit1	gru	rnn_unit2	gru	dropout	0.5	
Num classes:	10	
Vocab size:	37	
Start class:	1	
Test size	     1
 83300
[torch.LongStorage of size 2]

Using cuda	
 1183318
       1
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

  128
 9244
[torch.LongStorage of size 2]

Unit1: GRU added	
Dropout added	0.5	
Unit2: GRU added	
Converted LSTM to CUDA	
Converted crit to CUDA	
Input size	9244	
Max train index	23	
Epoch	1	232.01439762115	
Epoch	2	154.83768808842	
Epoch	3	153.15451216698	
Epoch	4	151.99582839012	
Epoch	5	151.3150408268	
Epoch	6	150.60732090473	
Epoch	7	150.51242315769	
Epoch	8	150.14448344707	
Epoch	9	149.72722220421	
Epoch	10	149.35565042496	
Epoch	11	149.50462067127	
Epoch	12	149.16601002216	
Epoch	13	149.43357503414	
Epoch	14	148.50150954723	
Epoch	15	148.27210557461	
Epoch	16	147.87392413616	
Epoch	17	146.89392530918	
Epoch	18	147.50568985939	
Epoch	19	146.64900946617	
Epoch	20	145.97471749783	
Epoch	21	145.20572400093	
Epoch	22	145.66193950176	
Epoch	23	144.96607911587	
Epoch	24	144.55503678322	
Epoch	25	144.56421840191	
Epoch	26	144.66327643394	
Epoch	27	144.50701713562	
Epoch	28	144.67308294773	
Epoch	29	144.47128415108	
Epoch	30	144.20025753975	
Epoch	31	144.48122489452	
Epoch	32	144.58446681499	
Epoch	33	143.62842619419	
Epoch	34	144.29484605789	
Epoch	35	143.85006403923	
Epoch	36	143.64944624901	
Epoch	37	144.06586718559	
Epoch	38	143.55955862999	
Epoch	39	143.70870113373	
Epoch	40	143.17502915859	
Epoch	41	143.33026850224	
Epoch	42	143.18485891819	
Epoch	43	143.51232624054	
Epoch	44	143.07627272606	
Epoch	45	143.08308398724	
Epoch	46	143.3742300272	
Epoch	47	142.71311950684	
Epoch	48	142.87154591084	
Epoch	49	143.13664662838	
Epoch	50	142.96274983883	
Epoch	51	143.19896495342	
Epoch	52	143.27755367756	
Epoch	53	142.72987043858	
Epoch	54	142.83605492115	
Epoch	55	143.00061643124	
Epoch	56	142.70848214626	
Epoch	57	142.34590053558	
Epoch	58	142.68724501133	
Epoch	59	142.45899295807	
Epoch	60	143.03753650188	
Epoch	61	142.43458735943	
Epoch	62	142.66805291176	
Epoch	63	142.52488875389	
Epoch	64	143.14397263527	
Epoch	65	142.25950336456	
Epoch	66	141.94555830956	
Epoch	67	142.1796681881	
Epoch	68	142.2845774889	
Epoch	69	142.24485957623	
Epoch	70	142.35337603092	
Epoch	71	142.29859495163	
Epoch	72	142.59080994129	
Epoch	73	142.09477949142	
Epoch	74	141.98220217228	
Epoch	75	141.78573036194	
Epoch	76	142.15290641785	
Epoch	77	142.8458032608	
Epoch	78	142.47851145267	
Epoch	79	142.19999885559	
Epoch	80	142.29759502411	
Epoch	81	142.10936200619	
Epoch	82	142.51770615578	
Epoch	83	142.53382074833	
Epoch	84	142.34019112587	
Epoch	85	141.80748164654	
Epoch	86	142.57225036621	
Epoch	87	142.17903637886	
Epoch	88	141.40466177464	
Epoch	89	141.7378320694	
Epoch	90	141.99057614803	
Epoch	91	142.41080880165	
Epoch	92	141.83848357201	
Epoch	93	141.91829180717	
Epoch	94	141.99699902534	
Epoch	95	141.45401751995	
Epoch	96	141.53799629211	
Epoch	97	141.47863984108	
Epoch	98	142.41086554527	
Epoch	99	141.35880875587	
Epoch	100	141.447483778	
Epoch	101	141.54453611374	
Epoch	102	141.72607600689	
Epoch	103	141.20829749107	
Epoch	104	141.50611329079	
Epoch	105	141.1610366106	
Epoch	106	141.31733310223	
Epoch	107	141.49085891247	
Epoch	108	141.64283335209	
Epoch	109	141.1075899601	
Epoch	110	141.75532782078	
Epoch	111	141.11864221096	
Epoch	112	141.75436222553	
Epoch	113	141.86755883694	
Epoch	114	141.31466162205	
Epoch	115	140.9801530838	
Epoch	116	141.7007740736	
Epoch	117	141.00988733768	
Epoch	118	140.91757917404	
Epoch	119	140.41580653191	
Epoch	120	141.02553927898	
Epoch	121	141.57166242599	
Epoch	122	140.90528833866	
Epoch	123	140.90956544876	
Epoch	124	140.47566390038	
Epoch	125	140.48720037937	
Epoch	126	140.42460036278	
Epoch	127	141.15757930279	
Epoch	128	140.97536575794	
Epoch	129	140.24302208424	
Epoch	130	140.10010874271	
Epoch	131	140.48145377636	
Epoch	132	140.64590799809	
Epoch	133	140.87013661861	
Epoch	134	141.37422573566	
Epoch	135	140.29222071171	
Epoch	136	140.81928598881	
Epoch	137	140.99527955055	
Epoch	138	140.36397528648	
Epoch	139	140.35537564754	
Epoch	140	140.14704155922	
Epoch	141	140.71408045292	
Epoch	142	139.49643623829	
Epoch	143	139.6593079567	
Epoch	144	139.32887029648	
Epoch	145	139.62402701378	
Epoch	146	141.18889594078	
Epoch	147	139.8671785593	
Epoch	148	139.05664718151	
Epoch	149	139.99819135666	
Epoch	150	140.58335602283	
Epoch	151	139.81616461277	
Epoch	152	140.13820374012	
Epoch	153	140.01602804661	
Epoch	154	140.01323413849	
Epoch	155	139.61071074009	
Epoch	156	140.16707861423	
Epoch	157	140.72567164898	
Epoch	158	140.0887567997	
Epoch	159	140.36235201359	
Epoch	160	140.16554915905	
